url	star
https://github.com/freeCodeCamp/freeCodeCamp	310601
https://github.com/vuejs/vue	163638
https://github.com/facebook/react	148361
https://github.com/twbs/bootstrap	140626
https://github.com/getify/You-Dont-Know-JS	120983
https://github.com/airbnb/javascript	95218
https://github.com/electron/electron	82531
https://github.com/axios/axios	73003
https://github.com/nodejs/node	69827
https://github.com/trekhleb/javascript-algorithms	69743
https://github.com/justjavac/free-programming-books-zh	0
https://github.com/angular/angular	60844
https://github.com/mrdoob/three.js	60412
https://github.com/microsoft/TypeScript	60145
https://github.com/mui-org/material-ui	57182
https://github.com/30-seconds/30-seconds-of-code	56427
https://github.com/webpack/webpack	54128
https://github.com/jquery/jquery	53298
https://github.com/reduxjs/redux	53137
https://github.com/atom/atom	51858
https://github.com/denoland/deno	49468
