url	star
https://github.com/CyC2018/CS-Notes	100431
https://github.com/airbnb/javascript	95218
https://github.com/Snailclimb/JavaGuide	78122
https://github.com/trekhleb/javascript-algorithms	69743
https://github.com/iluwatar/java-design-patterns	57598
https://github.com/spring-projects/spring-boot	47543
https://github.com/kdn251/interviews	43822
https://github.com/doocs/advanced-java	43274
https://github.com/ReactiveX/RxJava	42594
https://github.com/google/guava	37162
https://github.com/square/okhttp	36962
https://github.com/ryanmcdermott/clean-code-javascript	35569
https://github.com/square/retrofit	35549
https://github.com/macrozheng/mall	34174
https://github.com/apache/dubbo	32196
https://github.com/azl397985856/leetcode	31853
https://github.com/blueimp/jQuery-File-Upload	30651
https://github.com/PhilJay/MPAndroidChart	30606
https://github.com/apache/spark	25989
https://github.com/zxing/zxing	25269
https://github.com/square/leakcanary	24674
https://github.com/akullpp/awesome-java	24591
https://github.com/crossoverJie/JCSprout	24583
https://github.com/TheAlgorithms/Java	23865
https://github.com/greenrobot/EventBus	22457
https://github.com/skylot/jadx	22108
https://github.com/ityouknow/spring-boot-examples	22033
https://github.com/geekcompany/ResumeSample	21631
https://github.com/alibaba/p3c	21525
